Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2010-05-03,0.3562547862529754,0.3640493013792893,0.3507527707528566,0.3619860353184631,1078972000,-0.010821205461650774,0.3676714777946472,0.009949831454918307,882603200.0,-0.06385541215712631,0.3749157786369323,0.010675497061932767,788805200.0,-0.08480573784523648,0.3857249304652214,0.014766067657584559,871782600.0,-0.11098386367106428,0.3904314345121383,0.013154247352630996,646017040.0,-0.06272629292263876,0.36667772611308813,0.3738396181599489,0.38166344530516383,3.7323093301519568,1.608750053793782,0.013296530626432712,0.014655638469918377,0.3601520657539367,0.3817015588283539,0.3704683482646942,0.3697806298732757,0.3805553019046783,26.12606070969099,-0.008196247018324554,-0.004790371037143115,-0.003405875981181439,0.3857249304652214,0.4152570657803905,0.35619279515005225,0.15312536464547694,0.010228004733869644,1.2376617748507484,0,5,3,2,1,0,0,0,0
2010-05-04,0.3381440341472626,0.3514405378907959,0.3331005129375156,0.3507527825141256,1311376000,-0.05083651589975402,0.3613441586494446,0.016303704732035584,1023537600.0,-0.08555503769046813,0.36966595053672785,0.01435628561136416,852124000.0,-0.1343896423048263,0.3830885514616966,0.018124048843378336,896888400.0,-0.13489743985635294,0.38957862198352805,0.015039556330587033,663082880.0,-0.11198094578130258,0.357166495457813,0.36734951197582416,0.37751873948060183,5.423731635405157,3.7288099429759276,0.023154273315459828,0.015441639817070255,0.3562547862529754,0.3601520657539367,0.3817015588283539,0.3704683482646942,0.3697806298732757,18.762427452737796,-0.0106051155018278,-0.005953319930080052,-0.0046517955717477475,0.3830885514616966,0.4193366491484533,0.34684045377493994,0.18924135189344585,0.21539391198288738,1.4621395482425683,1,5,4,2,0,1,0,0,0
2010-05-05,0.3324127793312073,0.3408950226249665,0.3282862744689387,0.3312665294988411,1330840000,-0.016949152542372836,0.3537330448627472,0.019540801926405452,1155272800.0,-0.10272286178223455,0.36485169827938074,0.017926941155314523,895617200.0,-0.12650598305296978,0.3800395205616951,0.021172293249121458,922557000.0,-0.15501179840261714,0.3887945860624313,0.016901705901185973,679904400.0,-0.1054904695654516,0.3489152567489444,0.360997378767712,0.37322293375208804,3.7930997061532286,-0.3448272460139299,0.012608748156027805,0.015752763943817378,0.3381440341472626,0.3562547862529754,0.3601520657539367,0.3817015588283539,0.3704683482646942,15.789416333538199,-0.012828743723496239,-0.0073284046887632905,-0.005500339034732948,0.3800395205616951,0.422384107059938,0.3376949340634522,0.2228430687190531,0.01484242505581923,1.4425558529174891,2,5,5,2,0,0,1,0,0
2010-05-06,0.3255352973937988,0.3369978246090855,0.298942286725544,0.3301203246771668,1002888000,-0.020689583448763704,0.3424997925758361,0.01507744311777835,1158424800.0,-0.14714705804964323,0.3591892153024673,0.020596487041929804,930212800.0,-0.1481704284261781,0.37696757167577744,0.024334225572892637,920821400.0,-0.1587676020597163,0.3877171111106872,0.019088043626048948,691044800.0,-0.14199384094783907,0.3411219369638959,0.3545497276088187,0.3686812540989176,11.690141802812201,1.408457798609017,0.03805553788354149,0.01629314039783187,0.3324127793312073,0.3381440341472626,0.3562547862529754,0.3601520657539367,0.3817015588283539,18.080298394943284,-0.014973337114699281,-0.008857391173950489,-0.0061159459407487925,0.37696757167577744,0.4256360228215627,0.32829912052999216,0.25821028015451725,-0.2464248144029335,1.0891232545203662,3,5,6,2,0,0,0,1,0
2010-05-07,0.3200333416461944,0.3285155869781784,0.308570813239415,0.3285155869781784,1153712000,-0.016901257073050013,0.3344760477542877,0.013969193141449452,1175557600.0,-0.11139384699559729,0.35350381433963773,0.022887789296759668,970292400.0,-0.15085146645552616,0.37349443286657336,0.027236029124529406,937628400.0,-0.1783400989232724,0.3865983718633651,0.02130145312700059,702579600.0,-0.1487802674018488,0.33409240519132877,0.3482740210701597,0.36404811957961064,6.232092455170781,2.6504255114022928,0.01994477373876341,0.01665339214753283,0.3255352973937988,0.3324127793312073,0.3381440341472626,0.3562547862529754,0.3601520657539367,17.456847340629594,-0.016921840234513985,-0.010470280986063188,-0.006451559248450797,0.37349443286657336,0.4279664911156322,0.31902237461751454,0.291688729232108,0.1503896746196982,1.2304576098590871,4,5,7,2,0,0,0,0,1
2010-05-10,0.3337883353233337,0.3434168578721714,0.3301203514593191,0.3392903521124921,979156000,0.042979877054015736,0.3299827575683594,0.007172249340533837,1155594400.0,-0.06306287465198679,0.34882711768150326,0.021480896699353127,1019098800.0,-0.12289138095639729,0.3703537061810493,0.02804086814926671,959263200.0,-0.15838144051631753,0.38584643185138695,0.02248039334779205,714294800.0,-0.10123447794605278,0.33399104856866374,0.34564026002528225,0.36116623536472714,3.9835144029141247,1.6483550223013985,0.023383516225977008,0.017570392634696917,0.3200333416461944,0.3255352973937988,0.3324127793312073,0.3381440341472626,0.3562547862529754,26.061759734580477,-0.017158339305884673,-0.011807892650027485,-0.005350446655857188,0.3703537061810493,0.4264354424795827,0.3142719698825159,0.30285500246144464,-0.15129945775028775,1.020737582761436,0,5,10,2,1,0,0,0,0
2010-05-11,0.3301203548908233,0.3367685945019772,0.3275985937534847,0.3305788494624964,829124000,-0.010988941327015778,0.32837802171707153,0.005619191540491149,1059144000.0,-0.023728584408338027,0.34486109018325806,0.0208338929707291,1041340800.0,-0.10725352216540929,0.36661693006753915,0.028180404057455664,968284600.0,-0.1845978445324079,0.3847231084108352,0.02382124988609068,719759920.0,-0.14540028738680533,0.33270081734271695,0.34281845909174424,0.358209484843403,2.7777750183036076,0.13888709523067916,0.009170000748492502,0.016997265908339415,0.3337883353233337,0.3200333416461944,0.3255352973937988,0.3324127793312073,0.3381440341472626,27.551012828023005,-0.017440696398516198,-0.012934453399725229,-0.004506242998790969,0.36661693006753915,0.4229777381824505,0.3102561219526278,0.30746429579522366,-0.15322583939637813,0.8562813040711378,1,5,11,2,0,1,0,0,0
2010-05-12,0.3365392982959747,0.338373276241611,0.330349527078817,0.3324127932607872,901236000,0.0194442521039766,0.32920332551002496,0.006580706438409871,973223200.0,0.012413839723820708,0.3414681851863861,0.018870501310629274,1064248000.0,-0.09158420720055072,0.362948927283287,0.026999784705420287,968310400.0,-0.1789708985207148,0.3837327456474304,0.024774906481139745,727011680.0,-0.12826624614074889,0.3339803109938029,0.3416767934925134,0.35614565755317174,2.3841938232537156,-1.2261584474923186,0.0082529213507877,0.01657150872882601,0.3301203548908233,0.3337883353233337,0.3200333416461944,0.3255352973937988,0.3324127793312073,30.528294235525095,-0.016951109502605588,-0.013737784620301303,-0.0032133248823042852,0.362948927283287,0.41694849669412754,0.30894935787244643,0.2975601543447632,0.08697372166286343,0.9307304765083593,2,5,12,2,0,0,1,0,0
2010-05-13,0.3358516693115234,0.350523689700213,0.3326421520411399,0.3351639136586725,1252000000,-0.0020432353307118234,0.3312665998935699,0.0067580198291852306,1023045600.0,0.031690486409051255,0.3368831962347031,0.01250538566875174,1090735200.0,-0.12011973348384619,0.3590975299477577,0.024915965703238844,983030600.0,-0.18656272608638957,0.3828249168395995,0.02568299488744782,744065680.0,-0.11906166757189196,0.33460409709970973,0.34061768000506065,0.35421289676825285,5.3242366476037635,-0.20477958446976194,0.017881537659073132,0.01699725842405252,0.3365392982959747,0.3301203548908233,0.3337883353233337,0.3200333416461944,0.3255352973937988,31.771853920550853,-0.016429208582887045,-0.014276069412818452,-0.002153139170068593,0.3590975299477577,0.40892946135423536,0.30926559854128,0.27753981718408,0.38920327195096505,1.2736124389210264,3,5,13,2,0,0,0,1,0
2010-05-14,0.2971082925796509,0.3140728094542837,0.2888552814159098,0.3131558203599821,2493068000,-0.11535859509435875,0.3266815900802612,0.01671956653748741,1290916800.0,-0.07163331466846912,0.3305788189172745,0.0150945647869927,1233237200.0,-0.17504765117009946,0.354397901892662,0.027311096967618256,1011797200.0,-0.24032819212008794,0.38112846493721003,0.02840086159465044,782779120.0,-0.2220888591401301,0.3221054955930235,0.33270688229134976,0.34877436303600506,8.487655399794455,5.401238599231982,0.046996387895613556,0.01974826874911795,0.3358516693115234,0.3365392982959747,0.3301203548908233,0.3337883353233337,0.3200333416461944,21.739077774998847,-0.018923724141970466,-0.015205600358648857,-0.0037181237833216092,0.354397901892662,0.40902009582789856,0.2997757079574255,0.30825348368896494,0.9912683706070287,2.4639997027072225,4,5,14,2,0,0,0,0,1
2010-05-17,0.2977960109710693,0.3014640215488989,0.2883967509458516,0.2975667500616726,856060000,0.0023147061478738795,0.3194831252098083,0.020266702931616833,1266297600.0,-0.10782978475685623,0.3247329413890838,0.015363475201652927,1210946000.0,-0.16409260320897057,0.3498243600130081,0.028783775804161332,999875600.0,-0.23498234676412466,0.3792119312286376,0.03068216759830131,787243680.0,-0.24344806919191464,0.3140023340523721,0.3263594511422079,0.3439192818869635,4.387993835255495,-0.07698588998861726,0.013067270603047298,0.019748270562879023,0.2971082925796509,0.3358516693115234,0.3365392982959747,0.3301203548908233,0.3337883353233337,23.833249736480326,-0.020607600971658036,-0.016286000481250694,-0.0043216004904073416,0.3498243600130081,0.40739191162133076,0.29225680840468543,0.32912260087423323,-0.656623886713078,0.856166507113485,0,5,17,2,1,0,0,0,0
2010-05-18,0.2879382669925689,0.3021517606764667,0.2863334952255731,0.3003177553204387,674112000,-0.033102337221897926,0.31104670763015746,0.023286362466267183,1235295200.0,-0.127777906673476,0.31971236467361447,0.018397632945161998,1147219600.0,-0.14847450223779168,0.34468915760517116,0.030242864503162815,999671800.0,-0.2629107092954941,0.37721286833286277,0.033253543863723777,791939680.0,-0.2576833148476476,0.3053143116991044,0.319373781296819,0.33858775665892593,5.493630845288735,4.299355017021503,0.015818265450893598,0.0199611439780463,0.2977960109710693,0.2971082925796509,0.3358516693115234,0.3365392982959747,0.3301203548908233,21.874936523735016,-0.022478405973582416,-0.01752448157971704,-0.004953924393865376,0.34468915760517116,0.4051748866114968,0.2842034285988455,0.35095811789711034,-0.21254117702030229,0.674333316194375,1,5,18,2,0,1,0,0,0
2010-05-19,0.2925232648849487,0.2929817593888937,0.2844995154152725,0.286562754347402,826520000,0.015923544794058442,0.3022435009479522,0.019201446693371423,1220352000.0,-0.1307901740863423,0.3157234132289886,0.019621658556105794,1096787600.0,-0.11999994262108005,0.3402875557541847,0.031140939624357027,996202400.0,-0.23132521496647007,0.3750166505575179,0.03513362019303874,791853440.0,-0.2729345440113232,0.30105062942771915,0.31449186922193345,0.3342006622042614,2.899681834522566,-2.0376193120540194,0.008482243973621184,0.01942076673501269,0.2879382669925689,0.2977960109710693,0.2971082925796509,0.3358516693115234,0.3365392982959747,18.166889821602965,-0.02332221739993079,-0.01868402874375979,-0.004638188656170997,0.3402875557541847,0.4025694350028987,0.27800567650547064,0.3660544042562927,0.22608705971707965,0.8296707576693251,2,5,19,2,0,0,1,0,0
2010-05-20,0.2856457233428955,0.2925232218771787,0.2753294482127207,0.2840409518218962,1129136000,-0.023511092510054343,0.2922023117542266,0.005399816178014522,1195779200.0,-0.14948845146890943,0.31173445582389825,0.021381097328288443,1109412400.0,-0.12253532679944379,0.33546183556318276,0.031782211508222885,1019812600.0,-0.2525496433564066,0.37266454398632043,0.03708719815194755,806065760.0,-0.2916429554366833,0.295915660732778,0.30924711542574473,0.32957638231270275,6.019265215400485,-0.5618048477039163,0.01719381667222797,0.0190932731642828,0.2925232648849487,0.2879382669925689,0.2977960109710693,0.2971082925796509,0.3358516693115234,20.29244383054551,-0.024266178755553425,-0.01980045874611852,-0.004465720009434904,0.33546183556318276,0.39902625857962853,0.271897412546737,0.37896664405792707,0.36613270096307415,1.1071994992021084,3,5,20,2,0,0,0,1,0
2010-05-21,0.2918354570865631,0.2998592051161518,0.2773927051675538,0.2773927051675538,1069600000,0.02166926804024749,0.2911477446556091,0.004667371709155908,911085600.0,-0.01774718385443308,0.30891466736793516,0.02201501629481524,1101001200.0,-0.08810920891737839,0.33120924085378645,0.03163739186011971,1035646800.0,-0.22566927199948184,0.370619631409645,0.03866737873133018,816644560.0,-0.25945327620833936,0.29455559285070637,0.3060813593640753,0.3259820084816418,7.698344873129663,-4.94893665875745,0.02246649994859795,0.019748270973008887,0.2856457233428955,0.2925232648849487,0.2879382669925689,0.2977960109710693,0.2971082925796509,24.775523521718057,-0.02423544403461697,-0.020687455803818214,-0.003547988230798757,0.33120924085378645,0.39448402457402587,0.267934457133547,0.38208344403151673,-0.052727040852474816,1.0327845361951584,4,5,21,2,0,0,0,0,1
2010-05-24,0.2833532989025116,0.2943573333285638,0.2824363096980538,0.2909185828187074,664564000,-0.029064865074073465,0.28825920224189755,0.003936146208646496,872786400.0,-0.04849867539011721,0.30387116372585293,0.021453472634055722,1069542000.0,-0.15109885841866444,0.3263491407036781,0.03111972862140531,1044320400.0,-0.25542149200305686,0.36837756514549247,0.040408712144566795,819528800.0,-0.28347816112986024,0.2908214948679748,0.3019489847347001,0.3219221313788675,4.20712364270425,2.669912065784233,0.011921023630510008,0.018945895995512472,0.2918354570865631,0.2856457233428955,0.2925232648849487,0.2879382669925689,0.2977960109710693,26.796075479470915,-0.024611816127943054,-0.021472327868643185,-0.003139488259299869,0.3263491407036781,0.3885885979464887,0.2641096834608675,0.38142865710391705,-0.37867988032909494,0.6363602587864797,0,5,24,2,1,0,0,0,0
2010-05-25,0.2909185588359833,0.2922940425292779,0.2716615138422826,0.274412535886387,966652000,0.026699036018897893,0.2888552606105804,0.004097735291268465,931294400.0,0.01035045419472258,0.2999509841203689,0.019628027714829396,1083294800.0,-0.11875001184887479,0.3224060371518135,0.030312741152601953,1062317800.0,-0.21326717698630826,0.3663280683755874,0.04169236723321633,831683760.0,-0.26048947234610187,0.29085384952397764,0.29994345275311524,0.3189694101843071,7.092200913392972,-5.673760730714404,0.020632528686995277,0.019519023176295863,0.2833532989025116,0.2918354570865631,0.2856457233428955,0.2925232648849487,0.2879382669925689,32.69596303142879,-0.02402272149266016,-0.021982406593446583,-0.0020403148992135765,0.3224060371518135,0.3830315194570174,0.26178055484660956,0.3760815575339664,0.4545657002184891,0.9099461573551719,1,5,25,2,0,1,0,0,0
2010-05-26,0.2922939956188202,0.3083415214285068,0.2913770066371252,0.3026102719710306,995028000,0.004727910066447016,0.2888094067573547,0.004047402509328053,964996000.0,-0.0007837642117752841,0.29552645385265347,0.014875390958700592,1092674000.0,-0.1314714296404168,0.31849731951951976,0.028791054049827403,1078461000.0,-0.21101493018782702,0.3640309810638427,0.04255256962582162,838284560.0,-0.28209462822596887,0.2913338982222585,0.29855264236506157,0.31642889451140355,5.80392175195586,3.5294178145430717,0.017422962592523517,0.01804526779836601,0.2909185588359833,0.2833532989025116,0.2918354570865631,0.2856457233428955,0.2925232648849487,35.470883619145624,-0.023177695451085,-0.02222146436497427,-0.0009562310861107315,0.31849731951951976,0.37607942761917457,0.26091521141986496,0.36158613947848794,0.029354928143737302,0.9226369799186063,2,5,26,2,0,0,1,0,0
2010-05-27,0.3094877600669861,0.3094877600669861,0.2989422505171646,0.2996300058928055,713560000,0.05882352941176472,0.2935778141021729,0.00961018636799631,881880800.0,0.08346715800631843,0.29289006292819975,0.007384554480719198,1038830000.0,-0.07849866966146635,0.31488662958145136,0.024682431138303238,1064782600.0,-0.18918916386674067,0.3619218790531158,0.04259104673092242,839532400.0,-0.2541436678366108,0.2973851855038344,0.3005408455835933,0.3157678340881257,3.407407629800605,-3.1851838573670834,0.017193764448165894,0.0178487671347519,0.2922939956188202,0.2909185588359833,0.2833532989025116,0.2918354570865631,0.2856457233428955,45.8181421092577,-0.020879922380469207,-0.02195315596807326,0.001073233587604052,0.31488662958145136,0.36425149185805783,0.2655217673048449,0.3135405421451044,-0.28287445177422144,0.670146187587964,3,5,27,2,0,0,0,1,0
2010-05-28,0.3012348413467407,0.3090293590807579,0.2966498405604107,0.3090293590807579,545116000,-0.02666638163156787,0.2954576909542084,0.010091423356873382,776984000.0,0.0322078213319692,0.29330271780490874,0.007752589738617364,844034800.0,0.013889039350806875,0.3119407683610916,0.0224066195277577,1038636000.0,-0.16358985553466032,0.3599411588907241,0.04307136370899686,835615440.0,-0.24742248467912809,0.29866840411813655,0.30066702663143824,0.31438373954132715,4.1095905324236925,2.5875219809136185,0.012837919506575368,0.01709551022622321,0.3094877600669861,0.2922939956188202,0.2909185588359833,0.2833532989025116,0.2918354570865631,36.501870411708076,-0.01950007748082716,-0.02146254027062404,0.001962462789796879,0.3119407683610916,0.356754007416607,0.26712752930557615,0.28731889897534146,-0.23606143842143623,0.5248383456764448,4,5,28,2,0,0,0,0,1
