Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2010-10-25,1.3899999856948853,1.3986669778823853,1.381999969482422,1.3960000276565552,1777500,0.006274368474681324,1.3735999822616578,0.021195204697353413,3763200.0,0.030647268262108396,1.368799901008606,0.017975972337395108,3838350.0,0.030138547256628012,1.377933245897293,0.029874457249835545,7803900.0,0.015586683321123562,1.3570133137702942,0.04900236001569804,8848020.0,0.13810071053179196,1.3786482703940242,1.3736691308698619,1.3715965436988196,1.1990653648554557,0.4316576995265504,0.017333984375,0.033476284572056376,1.3813329935073853,1.3833329677581787,1.376667022705078,1.3366669416427612,1.348667025566101,45.42370888248115,0.002701198375961944,0.0014968830747764004,0.0012043153011855436,1.377933245897293,1.437682160396964,1.318184331397622,0.08672250949393889,-0.26443202979515834,0.22777073001960557,0,10,25,4,1,0,0,0,0
2010-10-26,1.4240000247955322,1.4579999446868896,1.3673330545425415,1.386667013168335,9913500,0.02446046003637159,1.391066598892212,0.0190239856767484,5010300.0,0.06533645774574093,1.376266598701477,0.023614495980585817,4463700.0,0.055336210023724686,1.3777998983860016,0.029650594079446934,7388700.0,-0.001869357230891322,1.360453314781189,0.04749394605835202,8900550.0,0.1373802348899127,1.3937655218611935,1.3828202024927108,1.376587351422316,6.3670567812923125,-2.621700209068311,0.09066689014434814,0.035476343972342374,1.3899999856948853,1.3813329935073853,1.3833329677581787,1.376667022705078,1.3366669416427612,66.07151182060801,0.006566912002379244,0.0025108888602969693,0.0040560231420822745,1.3777998983860016,1.4371010865448954,1.3184987102271077,0.08608098785369506,4.577215189873418,1.3417109911080434,1,10,26,4,0,1,0,0,0
2010-10-27,1.399999976158142,1.425333023071289,1.376667022705078,1.4166669845581057,5347500,-0.01685396644626902,1.3957331895828247,0.01740129460524654,5142300.0,0.016948872216911326,1.3793332934379579,0.02458534439574326,4521150.0,0.02239553616247103,1.3745332479476928,0.022149467105935582,6179100.0,-0.04458577636505512,1.3629199743270874,0.046239757149872045,8873130.0,0.09660544010673178,1.3958436732935098,1.3859437977046072,1.3788171252066803,3.4761429424991586,1.190500620271505,0.04866600036621116,0.037523908274514385,1.4240000247955322,1.3899999856948853,1.3813329935073853,1.3833329677581787,1.376667022705078,59.10545887065768,0.0076062346160783445,0.0035299580114532443,0.0040762766046251,1.3745332479476928,1.418832182159564,1.3302343137358217,0.0644566936129244,-0.46058405205023456,0.8654172937806477,2,10,27,4,0,0,1,0,0
2010-10-28,1.4126670360565186,1.4333330392837524,1.397333025932312,1.4259999990463257,3363000,0.009047900081496474,1.4016000032424927,0.01711806325393028,4563600.0,0.021205356181077883,1.3822667002677917,0.026768648074266026,4415250.0,0.021205356181077883,1.3771332502365112,0.023449937071232385,4700400.0,0.03821658506293346,1.3661466550827026,0.043862071713305986,8760000.0,0.12892973972800847,1.4014514608811794,1.3908025683140455,1.3820409262399984,2.5483721522896867,0.9438149719290044,0.03600001335144043,0.0381905521665301,1.399999976158142,1.4240000247955322,1.3899999856948853,1.3813329935073853,1.3833329677581787,61.445885011709095,0.009344315691455884,0.004692829547453772,0.004651486144002112,1.3771332502365112,1.4240331243789761,1.3302333760940463,0.06811232556386278,-0.37110799438990183,0.7154710237426603,3,10,28,4,0,0,0,1,0
2010-10-29,1.4559999704360962,1.4566669464111328,1.4033329486846924,1.4093329906463623,4209000,0.030674556193044822,1.416533398628235,0.02552295837373657,4922100.0,0.054054291962665424,1.3909333944320679,0.03490820354403669,4409100.0,0.06329135412671127,1.38126659989357,0.029300545456669925,4462575.0,0.06019442808691933,1.370213315486908,0.042531926528632705,8670450.0,0.1623200964738547,1.419634297399485,1.4026566414271455,1.3890846447348648,3.6630493687761554,-3.2051497759135494,0.05333399772644043,0.03900012799671721,1.4126670360565186,1.399999976158142,1.4240000247955322,1.3899999856948853,1.3813329935073853,71.16415419497702,0.014056330493710023,0.006565529736705023,0.007490800757005,1.38126659989357,1.43986769080691,1.3226655089802302,0.08485123859196368,0.25156110615521854,0.9431774255894859,4,10,29,4,0,0,0,0,1
2010-11-01,1.4273329973220823,1.5166670083999634,1.420667052268982,1.4626669883728027,6837000,-0.019688855560503704,1.4240000009536744,0.02085392166485244,5934000.0,0.026858282022595548,1.398799991607666,0.0331442901304323,4848600.0,0.05832868325890983,1.3826665997505188,0.030837806152547623,4321725.0,0.020009531066095487,1.3732933163642884,0.04091848720758889,8718390.0,0.1209424789104816,1.4222005307070176,1.4071432515898612,1.3927273449812665,6.725827561689779,2.475525411169851,0.09599995613098145,0.04466676712036136,1.4559999704360962,1.4126670360565186,1.399999976158142,1.4240000247955322,1.3899999856948853,63.89551124980192,0.015301069814087853,0.008312637752181589,0.006988432061906264,1.3826665997505188,1.444342212055614,1.3209909874454235,0.08921255827865322,0.624376336421953,1.5820071846311368,0,11,1,4,1,0,0,0,0
2010-11-02,1.4166669845581057,1.4586670398712158,1.4033329486846924,1.4453330039978027,4837500,-0.007472687021170099,1.422533392906189,0.02111020268050244,4918800.0,-0.005149606818637187,1.4067999958992004,0.0251784929536573,4964550.0,0.05985039385879065,1.3830999493598939,0.031270403886676484,4314600.0,0.0061555342574310945,1.3747866559028625,0.04111514640830952,8488710.0,0.055638581597781345,1.420356015324047,1.4088748394022694,1.3950073106552512,3.905934971992274,2.0234832710976676,0.05533409118652344,0.04571442093167989,1.4273329973220823,1.4559999704360962,1.4126670360565186,1.399999976158142,1.4240000247955322,58.72251546286677,0.01525107174131346,0.009700324550007963,0.0055507471913054975,1.3830999493598939,1.4456407571332468,1.320559141586541,0.09043570249900904,-0.2924528301886793,1.1211931581143095,1,11,2,4,0,1,0,0,0
2010-11-03,1.4513330459594729,1.5,1.4106669425964355,1.418666958808899,5589000,0.024470155498245383,1.432800006866455,0.019857057709101147,4967100.0,0.036666479053948375,1.4142665982246398,0.02629597252230982,5054700.0,0.05423680673898912,1.3874666035175323,0.03440357817992985,4359000.0,0.06402718880803038,1.3782133173942566,0.04018326430131151,8398560.0,0.13385396749944922,1.4306816922025225,1.416594513321761,1.4003716663985104,6.155241738088212,-2.250764374277613,0.08933305740356445,0.04909535816737587,1.4166669845581057,1.4273329973220823,1.4559999704360962,1.4126670360565186,1.399999976158142,61.643922859669416,0.017803481890202644,0.011320956018046899,0.006482525872155745,1.3874666035175323,1.456273759877392,1.3186594471576725,0.09918387395475833,0.15534883720930237,1.2821748107364075,2,11,3,4,0,0,1,0,0
2010-11-04,1.659999966621399,1.688667058944702,1.476667046546936,1.5066670179367063,28110000,0.14377604178645087,1.4822665929794312,0.1006938186460597,9916500.0,0.1750822552321416,1.4419332981109618,0.08027510999461637,7240050.0,0.20000029299640354,1.4023666024208068,0.0694619183137959,5658750.0,0.21879587413319435,1.3848799777030945,0.05599644879312037,8809770.0,0.25125598790678927,1.5071211170088148,1.4608500502853314,1.4250981711816426,12.771085340998525,-9.236924805292102,0.23733401298522905,0.06295257806777954,1.4513330459594729,1.4166669845581057,1.4273329973220823,1.4559999704360962,1.4126670360565186,79.86313587231962,0.036246138989682875,0.016305992612374094,0.01994014637730878,1.4023666024208068,1.5412904390483986,1.263442765793215,0.19812770268170582,4.029522275899088,4.96752816434725,3,11,4,4,0,0,0,1,0
2010-11-05,1.6293330192565918,1.664667010307312,1.581333041191101,1.6579999923706057,15165000,-0.01847406504906357,1.5169332027435303,0.11777808536557434,12107700.0,0.11904742605769392,1.4667333006858825,0.09620158052067444,8514900.0,0.1795367423458858,1.4157332539558412,0.08521957620788935,6216150.0,0.19627975987292734,1.3911332988739014,0.0649636608231364,8982930.0,0.23746783952888006,1.547858417758074,1.491483317371015,1.4445491090935425,5.114606291734844,1.7594299492619159,0.08333396911621094,0.06690500463758196,1.659999966621399,1.4513330459594729,1.4166669845581057,1.4273329973220823,1.4559999704360962,78.25499953556329,0.04783608662553407,0.02261201141500609,0.02522407521052798,1.4157332539558412,1.5861724063716198,1.2452941015400625,0.24077862399507488,-0.46051227321238,2.439612943703096,4,11,5,4,0,0,0,0,1
2010-11-08,1.6653330326080322,1.6666669845581057,1.6019999980926514,1.6333329677581787,7642500,0.022094938803772557,1.5645332098007203,0.12057385589603042,12268800.0,0.1667445758855699,1.4942666053771974,0.11018455228987216,9101400.0,0.19808133075303824,1.4315332531929017,0.1002322066710277,6469875.0,0.23418976155722238,1.3981732988357545,0.07470323832858618,9021900.0,0.26802036409792973,1.5870166227080602,1.5230923565050178,1.4655761494282558,3.883126389691624,-1.9215414708815985,0.06466698646545432,0.0695716483252389,1.6293330192565918,1.659999966621399,1.4513330459594729,1.4166669845581057,1.4273329973220823,81.56208480370398,0.059243185278517796,0.029938246187708434,0.029304939090809362,1.4315332531929017,1.6319976665349571,1.2310688398508463,0.2800695169252104,-0.4960435212660732,1.1812438416507274,0,11,8,4,1,0,0,0,0
2010-11-09,1.6419999599456787,1.7126669883728027,1.6033329963684082,1.6666669845581057,14346000,-0.014011054969474968,1.609599804878235,0.08962966271506508,14170500.0,0.1590585351700422,1.516066598892212,0.11614218996210633,9544650.0,0.1530898394341309,1.4461665987968444,0.10861328663831266,7004175.0,0.21689746096528095,1.4045199584960937,0.08150151793848755,9088980.0,0.2395568007233908,1.6053444017872665,1.544711920766956,1.4823784170965817,6.658586764399894,1.5022548851489026,0.10933399200439453,0.07428600106920515,1.6653330326080322,1.6293330192565918,1.659999966621399,1.4513330459594729,1.4166669845581057,76.32276452570459,0.06564390708453072,0.037079378367072896,0.02856452871745782,1.4461665987968444,1.6633931720734698,1.228940025520219,0.3004170798265562,0.877134445534838,2.0482069622760712,1,11,9,4,0,1,0,0,0
2010-11-10,1.957332968711853,1.9980000257492063,1.6033329963684082,1.631999969482422,45907500,0.1920420319478,1.710799789428711,0.13856109450317458,22234200.0,0.3486449400164142,1.571799898147583,0.17371228331313596,13600650.0,0.3980950014607396,1.4755665957927704,0.15597579745429163,9060900.0,0.42940608862452345,1.4176932787895202,0.11168495424415967,9946800.0,0.5071862440343355,1.722673924095462,1.6197339294842097,1.5276121839170838,20.163510025610705,-16.62123943293802,0.3946670293807981,0.10009550196783881,1.6419999599456787,1.6653330326080322,1.6293330192565918,1.659999966621399,1.4513330459594729,85.31585913558729,0.09506540883315817,0.048676584460289954,0.04638882437286822,1.4755665957927704,1.7875181907013538,1.163615000884187,0.4228227933568565,2.200020911752405,5.066549680495315,2,11,10,4,0,0,1,0,0
2010-11-11,1.869333028793335,1.940000057220459,1.8220000267028809,1.9066669940948489,29179500,-0.04495910574501383,1.7526664018630982,0.15048655043076245,22448100.0,0.12610425685609616,1.6174664974212647,0.18676542908362243,16182300.0,0.3232651297729765,1.499866598844528,0.17725623693129092,10298775.0,0.3513254381718127,1.4278132796287537,0.12834151052069445,10381920.0,0.3711492693634555,1.7715602923280864,1.6651155839040506,1.5601570262862505,6.312413502571439,1.9971810654633957,0.13533294200897217,0.10795263733182633,1.957332968711853,1.6419999599456787,1.6653330326080322,1.6293330192565918,1.659999966621399,77.15135668537097,0.11001313825715098,0.06094389521966216,0.049069243037488816,1.499866598844528,1.8543790727071099,1.1453541249819463,0.47272533988781695,-0.36438490442738114,2.833298134972363,3,11,11,4,0,0,0,1,0
2010-11-12,1.9893330335617063,2.0333330631256104,1.8713330030441284,1.8833329677581787,40936500,0.06419402156812692,1.824666404724121,0.1623767045150465,27602400.0,0.2209493148732542,1.6707998037338256,0.21021174384395508,19855050.0,0.3663001881558199,1.5308665990829469,0.20523338122329654,12132075.0,0.45277517720778215,1.4395199394226075,0.15084731383679614,11054520.0,0.41690382578598717,1.8441512060726264,1.7240642111145335,1.6010309317410558,8.143435882700679,-5.328422341318329,0.1640000343322754,0.118428783757346,1.869333028793335,1.957332968711853,1.6419999599456787,1.6653330326080322,1.6293330192565918,79.66998116019313,0.1300432612545408,0.0747637684266379,0.0552794928279029,1.5308665990829469,1.9413333615295398,1.120399836636354,0.5362541225897537,0.4029198581195703,3.374237300709071,4,11,12,4,0,0,0,0,1
2010-11-15,2.053333044052124,2.196000099182129,2.01466703414917,2.01466703414917,39343500,0.032171591890691076,1.9022664070129394,0.15988846375850788,33942600.0,0.23298643805584973,1.7333998084068298,0.2225031294468389,23105700.0,0.43858023874213203,1.566099900007248,0.2311573702101704,13977150.0,0.5224907298302488,1.452519941329956,0.1739104695264012,11711010.0,0.46318309277684944,1.9138784853991258,1.7839312716486406,1.644107323389729,8.831157008758286,-1.8830851631671575,0.20666706562042259,0.1267145105770656,1.9893330335617063,1.869333028793335,1.957332968711853,1.6419999599456787,1.6653330326080322,80.25642401134141,0.14935981701806145,0.08968297814492261,0.059676838873138835,1.566099900007248,2.028414640427589,1.103785159586907,0.5904026178894479,-0.038913927668462134,2.8148442279005375,0,11,15,4,1,0,0,0,0
2010-11-16,1.9780000448226929,2.093333005905152,1.8946670293807983,2.066667079925537,20214000,-0.0366881541441354,1.9694664239883424,0.06647373991215313,35116200.0,0.2046285585099099,1.7895331144332887,0.20373427601757216,24643350.0,0.39623501245049564,1.5981665551662445,0.2418892423469596,14803950.0,0.47980022786509147,1.4646932816505431,0.1886470349056019,12042270.0,0.44449889342530446,1.9352523385403149,1.8192165031348317,1.6759066301928685,10.04378018313755,4.482660924853129,0.19866597652435347,0.1374287945883615,2.053333044052124,1.9893330335617063,1.869333028793335,1.957332968711853,1.6419999599456787,76.48140485666687,0.15678229447809522,0.10310284141155715,0.05367945306653807,1.5981665551662445,2.0819450398601638,1.1143880704723252,0.6054168548704183,-0.48621754546494333,1.3654463842420435,1,11,16,4,0,1,0,0,0
2010-11-17,1.965999960899353,2.049999952316284,1.9073330163955688,2.0133330821990967,11250000,-0.006066776365728277,1.9711998224258422,0.06619064259833002,28184700.0,0.004427960048720703,1.8409998059272765,0.1712184943515962,25209450.0,0.35461668593071627,1.6276332020759583,0.24926960795927086,15132075.0,0.42808676933095047,1.4761466217041015,0.20119310584485914,12180750.0,0.41100513649581405,1.9455015459933276,1.8459044045465627,1.7035345664506287,7.2567110253375535,2.4075850580429803,0.14266693592071533,0.14504786048616683,1.9780000448226929,2.053333044052124,1.9893330335617063,1.869333028793335,1.957332968711853,75.3667686031539,0.15985366135485712,0.11445300540021715,0.045400655954639976,1.6276332020759583,2.1261724179945,1.1290939861574165,0.6125940602375054,-0.4434550311665183,0.7434538885116548,2,11,17,4,0,0,1,0,0
2010-11-18,1.9926669597625728,2.049333095550537,1.9279999732971191,2.0446670055389404,14341500,0.013564089213420338,1.99586660861969,0.03378811664298824,25217100.0,0.0659775059176324,1.874266505241394,0.1643225845583533,23832600.0,0.2004018071266902,1.658099901676178,0.2550102222578218,15536325.0,0.44048252026544055,1.4883866214752197,0.21350527606082328,12354720.0,0.4432640175501821,1.9612233505830763,1.872588505494928,1.7310709848612902,6.088981485791026,2.609570330937964,0.12133312225341797,0.14990494080952235,1.965999960899353,1.9780000448226929,2.053333044052124,1.9893330335617063,1.869333028793335,74.9845188729895,0.16256559073907417,0.12407552246798856,0.038490068271085615,1.658099901676178,2.1681203461918215,1.1480794571605344,0.6151866289842517,0.27479999999999993,0.9230947473099334,3,11,18,4,0,0,0,1,0
2010-11-19,2.065999984741211,2.0913329124450684,1.9800000190734863,2.010667085647583,17257500,0.036801445730487714,2.0111999988555906,0.045461483333842756,20481300.0,0.03853902282125188,1.917933201789856,0.1493388082676877,24041850.0,0.2680035083827461,1.6923332512378693,0.2617670888732735,16278375.0,0.4956567275609385,1.5028132820129394,0.22750716837253163,12583890.0,0.5364399137437939,1.9961488953024547,1.9077542289942522,1.762968984849854,5.388813852558072,-2.6782623186010808,0.11133289337158203,0.1510001506124224,1.9926669597625728,1.965999960899353,1.9780000448226929,2.053333044052124,1.9893330335617063,78.54594229800527,0.16868765033196675,0.1329979480407842,0.03568970229118257,1.6923332512378693,2.2158674289844162,1.1687990734913223,0.6187128656410954,0.20332601192343902,1.0601488170655855,4,11,19,4,0,0,0,0,1
2010-11-22,2.2266669273376465,2.2300000190734863,2.0999999046325684,2.104666948318481,22945500,0.07776715575172699,2.045866775512695,0.10829226960019288,17201700.0,0.08441586414226254,1.9740665912628175,0.1493388431186008,25572150.0,0.33707005370002463,1.7341665983200074,0.27730134311033316,17336775.0,0.6019186692469618,1.5197199606895446,0.2487163338532334,12934560.0,0.6119696972442885,2.0729882393141854,1.9657383559657784,1.8071306936582152,5.838327809375373,-5.479040332495391,0.1640000343322754,0.15876200369426183,2.065999984741211,1.9926669597625728,1.965999960899353,1.9780000448226929,2.053333044052124,81.92329282407951,0.18437850554398327,0.143274059541424,0.041104446002559275,1.7341665983200074,2.288769284540674,1.179563912099341,0.6396186926422683,0.3295958279009126,1.3235160518608564,0,11,22,4,1,0,0,0,0
2010-11-23,2.3046669960021973,2.378667116165161,2.1459999084472656,2.2193329334259038,23667000,0.03502996685625215,2.1112001657485964,0.1482719327898291,17892300.0,0.16515012324420186,2.040333294868469,0.13158623302186195,26504250.0,0.40357311341130675,1.7781999468803407,0.2948249567776576,18024450.0,0.618445895977507,1.5376533007621764,0.2717558622299624,13211490.0,0.6368373639845704,2.150214491543523,2.027361745063309,1.854515103405261,10.095480523715265,-3.7026634530853557,0.2326672077178955,0.1690001572881426,2.2266669273376465,2.065999984741211,1.9926669597625728,1.965999960899353,1.9780000448226929,82.52034780763037,0.20079295877400027,0.15477783938793926,0.04601511938606101,1.7781999468803407,2.3678498604356557,1.1885500333250256,0.6631986628835436,0.031444074001438116,1.313049774056906,1,11,23,4,0,1,0,0,0
